year,dorm,room_number,course,geolocation,grade
2002,500 Memorial Dr ,A 308A,16 1,CA,4
2002,500 Memorial Dr ,A 322A,6 2,CA,4
2002,500 Memorial Dr ,A 315A,6 2,MD,3
2002,500 Memorial Dr ,A 213A,0,NJ,1
2002,500 Memorial Dr ,A 314A,16 1,CA,2
2002,500 Memorial Dr ,A 574A,15,TX,4
2002,500 Memorial Dr ,A 456A,6 3,NY,4
2002,500 Memorial Dr ,A 220A,3 B,CA,2
2002,500 Memorial Dr ,A 441A,0,CA,1
2002,500 Memorial Dr ,A 326A,6 2,IL,4
2002,500 Memorial Dr ,A 303A,0,UT,1
2002,500 Memorial Dr ,A 513A,0,VA,1
2002,500 Memorial Dr ,A 561A,18,,2
2002,500 Memorial Dr ,A 365A,0,NY,1
2002,500 Memorial Dr ,A 258A,7,NJ,2
2002,500 Memorial Dr ,A 351A,0,IL,1
2002,500 Memorial Dr ,A 423A,6 2,CA,3
2002,500 Memorial Dr ,A 524A,15,NY,3
2002,500 Memorial Dr ,A 260A,8,PA,2
2002,500 Memorial Dr ,A 546A,5,MI,4
2002,500 Memorial Dr ,A 421A,0,CA,1
2002,500 Memorial Dr ,A 332A,0,NY,1
2002,500 Memorial Dr ,A 238A,0,NY,1
2002,500 Memorial Dr ,A 515A,0,,1
2002,500 Memorial Dr ,A 575A,0,TX,1
2002,500 Memorial Dr ,A 518A,7,MA,2
2002,500 Memorial Dr ,A 202A,0,NY,1
2002,500 Memorial Dr ,A 415A,2,NC,2
2002,500 Memorial Dr ,A 538A,16 1,CA,2
2002,500 Memorial Dr ,A 356A,4,WA,4
2002,500 Memorial Dr ,A 554A,0,MD,1
2002,500 Memorial Dr ,A 366A,6 1,PA,2
2002,500 Memorial Dr ,A 336A,6 1,MA,3
2002,500 Memorial Dr ,A 428A,15,NY,2
2002,500 Memorial Dr ,A 401A,0,HI,1
2002,500 Memorial Dr ,A 465A,0,MA,1
2002,500 Memorial Dr ,A 374A,18,TX,4
2002,500 Memorial Dr ,A 453A,0,CA,1
2002,500 Memorial Dr ,A 332A,0,NJ,1
2002,500 Memorial Dr ,A 544A,6 1,CA,4
2002,500 Memorial Dr ,A 535A,0,,1
2002,500 Memorial Dr ,A 432A,0,NY,1
2002,500 Memorial Dr ,A 253A,7,OK,2
2002,500 Memorial Dr ,A 556A,6 2,NJ,4
2002,500 Memorial Dr ,A 246A,5,MA,2
2002,500 Memorial Dr ,A 532A,0,,1
2002,500 Memorial Dr ,A 458A,6 2A,,4
2002,500 Memorial Dr ,A 359A,0,NJ,1
2002,500 Memorial Dr ,A 206A,0,MA,1
2002,500 Memorial Dr ,A 375A,0,CA,1
2002,500 Memorial Dr ,A 413A,0,CT,1
2002,500 Memorial Dr ,A 252A,7,PA,2
2002,500 Memorial Dr ,A 407A,6 3,NJ,3
2002,500 Memorial Dr ,A 366A,2,TX,2
2002,500 Memorial Dr ,A 433A,6 3,CA,2
2002,500 Memorial Dr ,A 201A,0,CO,1
2002,500 Memorial Dr ,A 543A,0,CA,1
2002,500 Memorial Dr ,A 351A,0,CA,1
2002,500 Memorial Dr ,A 224A,0,NC,1
2002,500 Memorial Dr ,A 232A,5,OH,2
2002,500 Memorial Dr ,A 420A,6 2,NY,3
2002,500 Memorial Dr ,A 301A,0,,1
2002,500 Memorial Dr ,A 368A,4,FL,3
2002,500 Memorial Dr ,A 334A,6 2A,GA,4
2002,500 Memorial Dr ,A 468A,7,,3
2002,500 Memorial Dr ,A 239A,0,MD,1
2002,500 Memorial Dr ,A 429A,0,PA,1
2002,500 Memorial Dr ,A 239A,0,,1
2002,500 Memorial Dr ,A 508A,6 2,NY,4
2002,500 Memorial Dr ,A 510A,3 B,NJ,3
2002,500 Memorial Dr ,A 434A,16 2,,4
2002,500 Memorial Dr ,A 576A,16 1,SC,4
2002,500 Memorial Dr ,A 537A,0,NM,1
2002,500 Memorial Dr ,A 257A,0,FL,1
2002,500 Memorial Dr ,A 541A,0,TX,1
2002,500 Memorial Dr ,A 272A,6 2,MA,3
2002,500 Memorial Dr ,A 264A,0,NY,1
2002,500 Memorial Dr ,A 337A,8,CA,3
2002,500 Memorial Dr ,A 501A,0,NJ,1
2002,500 Memorial Dr ,A 409A,6 2,NY,2
2002,500 Memorial Dr ,A 341A,0,PR,1
2002,500 Memorial Dr ,A 463A,0,NM,1
2002,500 Memorial Dr ,A 327A,0,NJ,1
2002,500 Memorial Dr ,A 421A,0,ME,1
2002,500 Memorial Dr ,A 523A,6 3,CA,4
2002,500 Memorial Dr ,A 241A,18,,2
2002,500 Memorial Dr ,A 331A,15,CA,3
2002,500 Memorial Dr ,A 276A,15,NJ,4
2002,500 Memorial Dr ,A 262A,7,MA,2
2002,500 Memorial Dr ,A 427A,0,NM,1
2002,500 Memorial Dr ,A 450A,0,NY,1
2002,500 Memorial Dr ,A 442A,1 E,VA,3
2002,500 Memorial Dr ,A 261A,0,VA,1
2002,500 Memorial Dr ,A 536A,0,,1
2002,500 Memorial Dr ,A 530A,0,,1
2002,500 Memorial Dr ,A 338A,9,NY,3
2002,500 Memorial Dr ,A 330A,0,OH,1
2002,500 Memorial Dr ,A 275A,0,CA,1
2002,500 Memorial Dr ,A 471A,15,IL,2
2002,500 Memorial Dr ,A 454A,0,NJ,1
2002,500 Memorial Dr ,A 462A,16 1,AZ,4
2002,500 Memorial Dr ,A 254A,0,CA,1
2002,500 Memorial Dr ,A 352A,0,GA,1
2002,500 Memorial Dr ,A 403A,0,CA,1
2002,500 Memorial Dr ,A 413A,0,OH,1
2002,500 Memorial Dr ,A 539A,0,MO,1
2002,500 Memorial Dr ,A 528A,0,CA,1
2002,500 Memorial Dr ,A 266A,0,NY,1
2002,500 Memorial Dr ,A 410A,7,NY,3
2002,500 Memorial Dr ,A 516A,6 2,,2
2002,500 Memorial Dr ,A 540A,16 1,CT,4
2002,500 Memorial Dr ,A 444A,2:00 AM,MO,4
2002,500 Memorial Dr ,A 256A,7,MA,2
2002,500 Memorial Dr ,A 430A,0,CA,1
2002,500 Memorial Dr ,A 266A,0,NJ,1
2002,500 Memorial Dr ,A 461A,15,AL,3
2002,500 Memorial Dr ,A 274A,6 2,UT,3
2002,500 Memorial Dr ,A 313A,0,VA,1
2002,500 Memorial Dr ,A 371A,0,RI,1
2002,500 Memorial Dr ,A 439A,0,CA,1
2002,500 Memorial Dr ,A 329A,0,NY,1
2002,500 Memorial Dr ,A 302A,0,OR,1
